Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-sdcol-j-prime,missing,"('ILX:0773760', ('UBERON:0001158',))
('ILX:0793657', ('UBERON:0001158',))","('Circular muscle layer of descending colon', ('descending colon',))
('Myenteric nerve plexus of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0773760', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Circular muscle layer of descending colon', ('descending colon',)))",,
ilxtr:sparc-nlp/mmset2cn/1,missing,"('UBERON:0001643', ())
('UBERON:0002058', ())
('UBERON:0002141', ())","('oculomotor nerve', ())
('main ciliary ganglion', ())
('parvocellular oculomotor nucleus', ())","(('UBERON:0001643', ()), ('UBERON:0002058', ()))
(('UBERON:0001643', ()), ('UBERON:0002141', ()))","(('oculomotor nerve', ()), ('parvocellular oculomotor nucleus', ()))",,
ilxtr:sparc-nlp/mmset4/4b,missing,"('ILX:0793833', ())
('UBERON:0001719', ())
('UBERON:0001759', ())
('UBERON:0035772', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('nucleus ambiguus', ())
('vagus nerve', ())
('aortic plexus', ())","(('UBERON:0001759', ()), ('UBERON:0035772', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))
(('UBERON:0001719', ()), ('UBERON:0001759', ()))","(('nucleus ambiguus', ()), ('vagus nerve', ()))",,
ilxtr:neuron-type-sdcol-l,missing,"('ILX:0776070', ('UBERON:0001158',))
('ILX:0793657', ('UBERON:0001158',))","('Longitudinal muscle layer of descending colon', ('descending colon',))
('Myenteric nerve plexus of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0776070', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Longitudinal muscle layer of descending colon', ('descending colon',)))",,
ilxtr:sparc-nlp/mmset4/5,missing,"('ILX:0793833', ())
('ILX:0793832', ())
('UBERON:0000992', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('ovarian nerve plexus', ())
('ovary', ())","(('ILX:0793832', ()), ('ILX:0793833', ()))
(('ILX:0793832', ()), ('UBERON:0000992', ()))","(('ovarian nerve plexus', ()), ('ovary', ()))",,
ilxtr:neuron-type-splen-1,missing,"('ILX:0793082', ())
('UBERON:0018680', ())
('UBERON:0006454', ())
('UBERON:0006456', ())
('UBERON:0006455', ())
('UBERON:0006453', ())","('celiac ganglion- superior mesenteric ganglion complex', ())
('greater splanchnic nerve', ())
('sixth thoracic spinal cord segment', ())
('eighth thoracic spinal cord segment', ())
('seventh thoracic spinal cord segment', ())
('fifth thoracic spinal cord segment', ())","(('UBERON:0006453', ()), ('UBERON:0018680', ()))
(('UBERON:0018680', ()), ('ILX:0793082', ()))
(('UBERON:0018680', ()), ('UBERON:0006456', ()))
(('UBERON:0018680', ()), ('UBERON:0006454', ()))
(('UBERON:0018680', ()), ('UBERON:0006455', ()))","(('greater splanchnic nerve', ()), ('seventh thoracic spinal cord segment', ()))",,
ilxtr:sparc-nlp/mmset4/7,missing,"('ILX:0793814', ())
('ILX:0793812', ())
('UBERON:0018680', ())
('ILX:0793700', ())
('ILX:0793817', ())
('ILX:0793816', ())
('ILX:0793701', ())
('ILX:0793821', ())
('ILX:0793819', ())
('ILX:0793699', ())
('ILX:0793811', ())
('ILX:0793813', ())
('ILX:0793815', ())
('ILX:0793818', ())
('UBERON:0018681', ())","('Intermediolateral nucleus of tenth thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('greater splanchnic nerve', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('Intermediolateral nucleus of twelfth thoracic segment', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('Intermediolateral nucleus of second lumbar segment', ())
('Intermediolateral nucleus of fourth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of ninth thoracic segment', ())
('Intermediolateral nucleus of eleventh thoracic segment', ())
('Intermediolateral nucleus of first lumbar segment', ())
('lesser splanchnic nerve', ())","(('UBERON:0018680', ()), ('ILX:0793821', ()))
(('UBERON:0018680', ()), ('ILX:0793819', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793813', ()))
(('UBERON:0018680', ()), ('ILX:0793818', ()))
(('UBERON:0018681', ()), ('ILX:0793817', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('ILX:0793821', ()), ('UBERON:0018681', ()))
(('UBERON:0018681', ()), ('ILX:0793699', ()))
(('UBERON:0018680', ()), ('ILX:0793817', ()))
(('UBERON:0018681', ()), ('ILX:0793815', ()))
(('UBERON:0018681', ()), ('ILX:0793811', ()))
(('UBERON:0018681', ()), ('ILX:0793814', ()))
(('UBERON:0018680', ()), ('ILX:0793699', ()))
(('UBERON:0018681', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793816', ()))
(('UBERON:0018681', ()), ('ILX:0793700', ()))
(('UBERON:0018681', ()), ('ILX:0793819', ()))
(('UBERON:0018680', ()), ('ILX:0793815', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018681', ()), ('ILX:0793813', ()))
(('UBERON:0018681', ()), ('ILX:0793818', ()))
(('UBERON:0018680', ()), ('ILX:0793814', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793816', ()))
(('UBERON:0018681', ()), ('ILX:0793812', ()))","(('lesser splanchnic nerve', ()), ('Intermediolateral nucleus of eighth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset2cn/9,missing,"('UBERON:0003962', ())
('UBERON:0008810', ())
('UBERON:0001826', ())","('pterygopalatine ganglion', ())
('nasopalatine nerve', ())
('nasal cavity mucosa', ())","(('UBERON:0008810', ()), ('UBERON:0001826', ()))
(('UBERON:0003962', ()), ('UBERON:0008810', ()))","(('pterygopalatine ganglion', ()), ('nasopalatine nerve', ()))",,
ilxtr:sparc-nlp/mmset2cn/7,missing,"('UBERON:0003962', ())
('ILX:0793711', ())
('UBERON:0011096', ())
('UBERON:0001817', ())","('pterygopalatine ganglion', ())
('Communicating branch of zygomatic nerve', ())
('lacrimal nerve', ())
('lacrimal gland', ())","(('UBERON:0011096', ()), ('UBERON:0001817', ()))
(('ILX:0793711', ()), ('UBERON:0011096', ()))
(('UBERON:0003962', ()), ('ILX:0793711', ()))","(('pterygopalatine ganglion', ()), ('Communicating branch of zygomatic nerve', ()))",,
ilxtr:sparc-nlp/mmset2cn/6,missing,"('UBERON:0001831', ())
('UBERON:0003963', ())
('ILX:0793723', ())","('parotid gland', ())
('otic ganglion', ())
('Auriculotemporal nerve', ())","(('ILX:0793723', ()), ('UBERON:0001831', ()))
(('UBERON:0003963', ()), ('ILX:0793723', ()))","(('otic ganglion', ()), ('Auriculotemporal nerve', ()))",,
ilxtr:sparc-nlp/mmset2cn/5,missing,"('UBERON:0002058', ())
('UBERON:0022302', ())
('UBERON:0001607', ())","('main ciliary ganglion', ())
('short ciliary nerve', ())
('sphincter pupillae', ())","(('UBERON:0002058', ()), ('UBERON:0022302', ()))
(('UBERON:0022302', ()), ('UBERON:0001607', ()))","(('short ciliary nerve', ()), ('sphincter pupillae', ()))",,
ilxtr:sparc-nlp/mmset2cn/12,missing,"('UBERON:0002059', ())
('ILX:0793738', ())
('UBERON:0003729', ())","('submandibular ganglion', ())
('Nerve fiber from submandibular ganglion to mouth mucosa', ())
('mouth mucosa', ())","(('UBERON:0002059', ()), ('ILX:0793738', ()))
(('ILX:0793738', ()), ('UBERON:0003729', ()))","(('Nerve fiber from submandibular ganglion to mouth mucosa', ()), ('mouth mucosa', ()))",,
ilxtr:sparc-nlp/mmset2cn/11,missing,"('UBERON:0002059', ())
('UBERON:0001736', ())
('ILX:0793737', ())","('submandibular ganglion', ())
('submandibular gland', ())
('Nerve fiber from submandibular ganglion to submandibular gland', ())","(('ILX:0793737', ()), ('UBERON:0001736', ()))
(('UBERON:0002059', ()), ('ILX:0793737', ()))","(('submandibular ganglion', ()), ('Nerve fiber from submandibular ganglion to submandibular gland', ()))",,
ilxtr:sparc-nlp/mmset2cn/10,missing,"('UBERON:0002059', ())
('ILX:0793739', ())
('UBERON:0001832', ())","('submandibular ganglion', ())
('Nerve fiber from submandibular ganglion to sublingual gland', ())
('sublingual gland', ())","(('ILX:0793739', ()), ('UBERON:0001832', ()))
(('UBERON:0002059', ()), ('ILX:0793739', ()))","(('submandibular ganglion', ()), ('Nerve fiber from submandibular ganglion to sublingual gland', ()))",,
ilxtr:sparc-nlp/semves/8,missing,"('UBERON:0011929', ())
('UBERON:0016508', ())
('UBERON:0000998', ())","('postganglionic parasympathetic fiber', ())
('pelvic ganglion', ())
('seminal vesicle', ())","(('UBERON:0011929', ()), ('UBERON:0000998', ()))
(('UBERON:0011929', ()), ('UBERON:0016508', ()))","(('postganglionic parasympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/6,missing,"('UBERON:0016508', ())
('UBERON:0004665', ())
('UBERON:0011926', ())","('pelvic ganglion', ())
('muscular coat of seminal vesicle', ())
('postganglionic sympathetic fiber', ())","(('UBERON:0011926', ()), ('UBERON:0004665', ()))
(('UBERON:0011926', ()), ('UBERON:0016508', ()))","(('postganglionic sympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/4a,missing,"('ILX:0793823', ())
('UBERON:0011929', ())
('UBERON:0004665', ())
('ILX:0793884', ())","('major pelvic ganglion', ())
('postganglionic parasympathetic fiber', ())
('muscular coat of seminal vesicle', ())
('first accessory pelvic ganglion', ())","(('UBERON:0011929', ()), ('UBERON:0004665', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('ILX:0793884', ()))","(('postganglionic parasympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/4,missing,"('ILX:0793823', ())
('UBERON:0004805', ())
('UBERON:0011929', ())
('ILX:0793884', ())","('major pelvic ganglion', ())
('seminal vesicle epithelium', ())
('postganglionic parasympathetic fiber', ())
('first accessory pelvic ganglion', ())","(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('UBERON:0004805', ()))
(('UBERON:0011929', ()), ('ILX:0793884', ()))","(('postganglionic parasympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/4c,missing,"('ILX:0793833', ())
('UBERON:0002870', ())
('UBERON:0001759', ())
('UBERON:0035772', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())
('aortic plexus', ())","(('UBERON:0001759', ()), ('UBERON:0035772', ()))
(('UBERON:0001759', ()), ('UBERON:0002870', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))","(('aortic plexus', ()), ('ovarian nerve plexus parasympathetic ganglion', ()))",,
ilxtr:sparc-nlp/semves/2,missing,"('ILX:0793823', ())
('UBERON:0004805', ())
('ILX:0793884', ())
('UBERON:0011926', ())","('major pelvic ganglion', ())
('seminal vesicle epithelium', ())
('first accessory pelvic ganglion', ())
('postganglionic sympathetic fiber', ())","(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011926', ()), ('UBERON:0004805', ()))
(('UBERON:0011926', ()), ('ILX:0793884', ()))","(('postganglionic sympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/2a,missing,"('ILX:0793823', ())
('UBERON:0004665', ())
('ILX:0793884', ())
('UBERON:0011926', ())","('major pelvic ganglion', ())
('muscular coat of seminal vesicle', ())
('first accessory pelvic ganglion', ())
('postganglionic sympathetic fiber', ())","(('UBERON:0011926', ()), ('UBERON:0004665', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011926', ()), ('ILX:0793884', ()))","(('postganglionic sympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/prostate/14,missing,"('ILX:0793823', ())
('UBERON:0011929', ())
('UBERON:0000428', ())","('major pelvic ganglion', ())
('postganglionic parasympathetic fiber', ())
('prostate epithelium', ())","(('UBERON:0011929', ()), ('ILX:0793823', ()))
(('UBERON:0011929', ()), ('UBERON:0000428', ()))","(('postganglionic parasympathetic fiber', ()), ('prostate epithelium', ()))",,
ilxtr:sparc-nlp/mmset4/6,missing,"('UBERON:0005363', ())
('UBERON:0001759', ())
('UBERON:0009050', ())
('UBERON:0000992', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())
('nucleus of solitary tract', ())
('ovary', ())","(('UBERON:0001759', ()), ('UBERON:0005363', ()))
(('UBERON:0001759', ()), ('UBERON:0000992', ()))
(('UBERON:0001759', ()), ('UBERON:0009050', ()))","(('vagus nerve', ()), ('nucleus of solitary tract', ()))",,
ilxtr:sparc-nlp/mmset4/8,missing,"('UBERON:0018680', ())
('ILX:0793700', ())
('ILX:0793701', ())
('ILX:0793821', ())
('ILX:0793811', ())
('ILX:0793812', ())
('ILX:0793813', ())
('UBERON:0018681', ())","('greater splanchnic nerve', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('Intermediolateral nucleus of ninth thoracic segment', ())
('lesser splanchnic nerve', ())","(('UBERON:0018681', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793821', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793813', ()))
(('UBERON:0018681', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('ILX:0793821', ()), ('UBERON:0018681', ()))
(('UBERON:0018681', ()), ('ILX:0793813', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793812', ()))","(('lesser splanchnic nerve', ()), ('Intermediolateral nucleus of eighth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/9,missing,"('ILX:0793821', ())
('ILX:0793832', ())
('UBERON:0000992', ())
('UBERON:0035772', ())","('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('ovarian nerve plexus', ())
('ovary', ())
('aortic plexus', ())","(('UBERON:0035772', ()), ('ILX:0793832', ()))
(('ILX:0793832', ()), ('UBERON:0000992', ()))
(('UBERON:0035772', ()), ('ILX:0793821', ()))","(('aortic plexus', ()), ('prevertebral sympathetic ganglion in abdominal aortic plexus', ()))",,
ilxtr:sparc-nlp/prostate/18,missing,"('UBERON:0011929', ())
('UBERON:0016508', ())
('UBERON:0000428', ())","('postganglionic parasympathetic fiber', ())
('pelvic ganglion', ())
('prostate epithelium', ())","(('UBERON:0011929', ()), ('UBERON:0016508', ()))
(('UBERON:0011929', ()), ('UBERON:0000428', ()))","(('postganglionic parasympathetic fiber', ()), ('prostate epithelium', ()))",,
ilxtr:sparc-nlp/prostate/12,missing,"('ILX:0793823', ())
('UBERON:0011926', ())
('UBERON:0004243', ())","('major pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())","(('UBERON:0011926', ()), ('UBERON:0004243', ()))
(('UBERON:0011926', ()), ('ILX:0793823', ()))","(('postganglionic sympathetic fiber', ()), ('major pelvic ganglion', ()))",,
ilxtr:sparc-nlp/prostate/16,missing,"('UBERON:0016508', ())
('UBERON:0011926', ())
('UBERON:0004243', ())","('pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())","(('UBERON:0011926', ()), ('UBERON:0004243', ()))
(('UBERON:0011926', ()), ('UBERON:0016508', ()))","(('postganglionic sympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:neuron-type-splen-2,partial,"('ILX:0793082', ())
('UBERON:0001759', ())","('celiac ganglion- superior mesenteric ganglion complex', ())
('vagus nerve', ())","(('UBERON:0001896', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001243', ()))
(('UBERON:0001759', ()), ('ILX:0793082', ()))","(('vagus nerve', ()), ('celiac ganglion- superior mesenteric ganglion complex', ()))","(('UBERON:0002870', ()), ('UBERON:0001896', ()))
(('UBERON:0038727', ()), ('UBERON:0001243', ()))","(('juxta-intestinal mesenteric lymph node', ()), ('serosa of intestine', ()))"
ilxtr:neuron-type-sdcol-m,partial,,,"(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('UBERON:0001158', ()), ('ILX:0793659', ()))","(('descending colon', ()), ('Submucosal nerve plexus of descending colon', ()))"
ilxtr:neuron-type-sdcol-n,partial,,,"(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('UBERON:0001158', ()), ('ILX:0793659', ()))","(('descending colon', ()), ('Submucosal nerve plexus of descending colon', ()))"
ilxtr:sparc-nlp/prostate/11,partial,"('ILX:0793823', ())
('ILX:0793883', ())
('UBERON:0035770', ())
('ILX:0793817', ())
('UBERON:0005303', ())
('ILX:0793819', ())
('ILX:0793882', ())
('ILX:0793818', ())","('major pelvic ganglion', ())
('Dorsal gray commissure of second lumbar segment', ())
('inferior mesenteric nerve plexus', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('hypogastric nerve', ())
('Intermediolateral nucleus of second lumbar segment', ())
('Dorsal gray commissure of first lumbar segment', ())
('Intermediolateral nucleus of first lumbar segment', ())","(('UBERON:0035770', ()), ('ILX:0793883', ()))
(('UBERON:0005303', ()), ('ILX:0793823', ()))
(('UBERON:0005303', ()), ('UBERON:0035770', ()))
(('UBERON:0035770', ()), ('ILX:0793819', ()))
(('UBERON:0035770', ()), ('ILX:0793817', ()))
(('UBERON:0035770', ()), ('ILX:0793818', ()))
(('UBERON:0035770', ()), ('ILX:0793882', ()))","(('inferior mesenteric nerve plexus', ()), ('Dorsal gray commissure of first lumbar segment', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:neuron-type-sdcol-q,partial,,,"(('UBERON:0001158', ()), ('ILX:0793632', ()))
(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('ILX:0793657', ()), ('UBERON:0001158', ()))
((None, ()), ('UBERON:0001158', ()))
(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:neuron-type-sdcol-q-prime,partial,,,"(('UBERON:0001158', ()), ('ILX:0793632', ()))
(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('ILX:0793657', ()), ('UBERON:0001158', ()))
((None, ()), ('UBERON:0001158', ()))
(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:sparc-nlp/prostate/13,partial,"('ILX:0793823', ())
('ILX:0793877', ())
('ILX:0793878', ())","('major pelvic ganglion', ())
('Intermediolateral nucleus of sixth lumbar segment', ())
('Intermediolateral nucleus of first sacral segment', ())","(('UBERON:0018675', ()), ('ILX:0793878', ()))
(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0793877', ()))","(('pelvic splanchnic nerve', ()), ('Intermediolateral nucleus of sixth lumbar segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/mmset4/2,partial,"('ILX:0793823', ())
('ILX:0793804', ())
('ILX:0793805', ())
('ILX:0793834', ())","('major pelvic ganglion', ())
('L6 parasympathetic nucleus', ())
('S1 sacral parasympathetic nucleus', ())
('accessory pelvic ganglion', ())","(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0793834', ()))
(('UBERON:0018675', ()), ('ILX:0793804', ()))
(('UBERON:0018675', ()), ('ILX:0793805', ()))","(('pelvic splanchnic nerve', ()), ('S1 sacral parasympathetic nucleus', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/1,partial,"('ILX:0793823', ())
('UBERON:0005303', ())
('ILX:0793818', ())
('ILX:0793819', ())","('major pelvic ganglion', ())
('hypogastric nerve', ())
('Intermediolateral nucleus of first lumbar segment', ())
('Intermediolateral nucleus of second lumbar segment', ())","(('UBERON:0005453', ()), ('ILX:0793818', ()))
(('UBERON:0005453', ()), ('ILX:0793819', ()))
(('UBERON:0005303', ()), ('ILX:0793823', ()))
(('UBERON:0005303', ()), ('UBERON:0005453', ()))","(('hypogastric nerve', ()), ('inferior mesenteric ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:sparc-nlp/prostate/15,partial,"('UBERON:0002013', ())
('ILX:0793816', ())
('ILX:0793817', ())
('UBERON:0005303', ())
('ILX:0793819', ())
('ILX:0793815', ())
('ILX:0793818', ())","('superior hypogastric nerve plexus', ())
('Intermediolateral nucleus of twelfth thoracic segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('hypogastric nerve', ())
('Intermediolateral nucleus of second lumbar segment', ())
('Intermediolateral nucleus of eleventh thoracic segment', ())
('Intermediolateral nucleus of first lumbar segment', ())","(('UBERON:0002013', ()), ('ILX:0793815', ()))
(('UBERON:0002013', ()), ('ILX:0793816', ()))
(('UBERON:0002013', ()), ('ILX:0793819', ()))
(('UBERON:0002013', ()), ('UBERON:0005303', ()))
(('UBERON:0002013', ()), ('ILX:0793817', ()))
(('UBERON:0002013', ()), ('ILX:0793818', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))","(('hypogastric nerve', ()), ('pelvic ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:sparc-nlp/semves/7,partial,"('UBERON:0006463', ())","('fourth sacral spinal cord segment', ())","(('UBERON:0018675', ()), ('UBERON:0006463', ()))
(('UBERON:0006461', ()), ('UBERON:0018675', ()))
(('UBERON:0018675', ()), ('UBERON:0006462', ()))","(('pelvic splanchnic nerve', ()), ('third sacral spinal cord segment', ()))","((None, ()), ('UBERON:0006462', ()))
((None, ()), ('UBERON:0006461', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/mmset4/1,partial,"('ILX:0793803', ())
('ILX:0793800', ())
('ILX:0793802', ())
('ILX:0793801', ())","('inferior hypogastric nerve plexus ganglion', ())
('S2 sacral parasympathetic nucleus', ())
('S4 sacral parasympathetic nucleus', ())
('S3 sacral parasympathetic nucleus', ())","(('UBERON:0018675', ()), ('ILX:0793801', ()))
(('UBERON:0018675', ()), ('ILX:0793800', ()))
(('UBERON:0018675', ()), ('ILX:0793803', ()))
(('UBERON:0018675', ()), ('ILX:0793802', ()))","(('pelvic splanchnic nerve', ()), ('S4 sacral parasympathetic nucleus', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/5,partial,"('UBERON:0002013', ())
('UBERON:0006466', ())
('UBERON:0006468', ())
('UBERON:0006450', ())
('UBERON:0006467', ())
('UBERON:0005303', ())
('UBERON:0006448', ())
('ILX:0793357', ())","('superior hypogastric nerve plexus', ())
('tenth thoracic spinal cord segment', ())
('twelfth thoracic spinal cord segment', ())
('second lumbar spinal cord segment', ())
('eleventh thoracic spinal cord segment', ())
('hypogastric nerve', ())
('first lumbar spinal cord segment', ())
('Thirteenth thoracic spinal cord segment', ())","(('UBERON:0002013', ()), ('UBERON:0006468', ()))
(('UBERON:0002013', ()), ('ILX:0793357', ()))
(('UBERON:0002013', ()), ('UBERON:0006466', ()))
(('UBERON:0002013', ()), ('UBERON:0005303', ()))
(('UBERON:0002013', ()), ('UBERON:0006450', ()))
(('UBERON:0002013', ()), ('UBERON:0006467', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0002013', ()), ('UBERON:0006448', ()))","(('superior hypogastric nerve plexus', ()), ('first lumbar spinal cord segment', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:sparc-nlp/prostate/17,partial,"('ILX:0793881', ())
('ILX:0793879', ())
('ILX:0793880', ())","('Intermediolateral nucleus of fourth sacral segment', ())
('Intermediolateral nucleus of second sacral segment', ())
('Intermediolateral nucleus of third sacral segment', ())","(('UBERON:0018675', ()), ('ILX:0793880', ()))
(('UBERON:0018675', ()), ('ILX:0793879', ()))
(('UBERON:0018675', ()), ('ILX:0793881', ()))","(('pelvic splanchnic nerve', ()), ('Intermediolateral nucleus of fourth sacral segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/3,partial,"('ILX:0793823', ())","('major pelvic ganglion', ())","(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0738432', ()))
(('UBERON:0006460', ()), ('UBERON:0018675', ()))","(('first sacral spinal cord segment', ()), ('pelvic splanchnic nerve', ()))","((None, ()), ('UBERON:0006460', ()))
((None, ()), ('ILX:0738432', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/prostate/24,partial,,,"(('UBERON:0018683', ()), ('UBERON:0006451', ()))
(('UBERON:0006447', ()), ('UBERON:0018683', ()))
(('UBERON:0018683', ()), ('UBERON:0006449', ()))
(('UBERON:0018683', ()), ('UBERON:0006450', ()))","(('lumbar splanchnic nerve', ()), ('second lumbar spinal cord segment', ()))","(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('UBERON:0006447', ()))
((None, ()), ('UBERON:0006449', ()))
((None, ()), ('UBERON:0006450', ()))
((None, ()), ('UBERON:0006451', ()))","((None, ()), ('fourth lumbar spinal cord segment', ()))"
ilxtr:sparc-nlp/prostate/25,partial,"('UBERON:0005303', ())
('UBERON:0011926', ())
('UBERON:0004243', ())","('hypogastric nerve', ())
('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())","(('UBERON:0011926', ()), ('UBERON:0004243', ()))
(('UBERON:0005303', ()), ('UBERON:0011926', ()))
(('UBERON:0005303', ()), ('UBERON:0005453', ()))","(('hypogastric nerve', ()), ('inferior mesenteric ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
