Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-pancr-2,missing,"('ILX:0793673', ())
('UBERON:0000006', ())
('ILX:0793178', ())
('ILX:0793674', ())
('UBERON:0005479', ())
('UBERON:0005734', ('UBERON:0001194',))
('ILX:0793676', ())
('UBERON:0005734', ('UBERON:0001193',))
('UBERON:0002384', ('UBERON:0001263',))
('UBERON:0002262', ())
('UBERON:0005734', ('UBERON:0001182',))
('UBERON:0005734', ('UBERON:0006637',))
('UBERON:0005734', ('UBERON:0001195',))","('Nerve plexus in adventitia of splenic artery', ())
('islet of Langerhans', ())
('intrapancreatic ganglia', ())
('nerve plexus in adventitia of inferior pancreaticoduodenal artery', ())
('superior mesenteric ganglion', ())
('tunica adventitia of blood vessel', ('splenic artery',))
('nerve plexus in adventitia of hepatic artery', ())
('tunica adventitia of blood vessel', ('hepatic artery',))
('connective tissue', ('pancreatic acinus',))
('celiac ganglion', ())
('tunica adventitia of blood vessel', ('superior mesenteric artery',))
('tunica adventitia of blood vessel', ('celiac trunk',))
('tunica adventitia of blood vessel', ('inferior pancreaticoduodenal artery',))","(('UBERON:0005734', ('UBERON:0001193',)), ('ILX:0793676', ()))
(('UBERON:0005734', ('UBERON:0001195',)), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0001194',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005734', ('UBERON:0001194',)))
(('UBERON:0005734', ('UBERON:0001194',)), ('ILX:0793673', ()))
(('UBERON:0005734', ('UBERON:0001195',)), ('ILX:0793674', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0000006', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005734', ('UBERON:0001193',)))
(('UBERON:0005734', ('UBERON:0006637',)), ('UBERON:0005479', ()))
(('UBERON:0005734', ('UBERON:0001182',)), ('UBERON:0005479', ()))
(('UBERON:0005734', ('UBERON:0001194',)), ('UBERON:0005479', ()))
(('UBERON:0005734', ('UBERON:0001182',)), ('UBERON:0005734', ('UBERON:0001195',)))
(('UBERON:0005734', ('UBERON:0006637',)), ('UBERON:0005734', ('UBERON:0001193',)))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0006637',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('ILX:0793178', ()))
(('UBERON:0002262', ()), ('UBERON:0005734', ('UBERON:0001182',)))","(('celiac ganglion', ()), ('tunica adventitia of blood vessel', ('superior mesenteric artery',)))",,
ilxtr:neuron-type-pancr-3,missing,"('UBERON:0000006', ())
('ILX:0793178', ())
('UBERON:0002384', ('UBERON:0001263',))","('islet of Langerhans', ())
('intrapancreatic ganglia', ())
('connective tissue', ('pancreatic acinus',))","(('ILX:0793178', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0000006', ()))","(('connective tissue', ('pancreatic acinus',)), ('islet of Langerhans', ()))",,
ilxtr:neuron-type-pancr-4,missing,"('ILX:0793613', ('UBERON:0001263',))
('ILX:0793178', ())
('UBERON:0002384', ('UBERON:0001263',))
('UBERON:0005769', ('UBERON:0001263',))","('Epithelium of pancreatic acinus', ('pancreatic acinus',))
('intrapancreatic ganglia', ())
('connective tissue', ('pancreatic acinus',))
('basement membrane of epithelium', ('pancreatic acinus',))","(('ILX:0793178', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0005769', ('UBERON:0001263',)), ('ILX:0793613', ('UBERON:0001263',)))
(('UBERON:0002384', ('UBERON:0001263',)), ('UBERON:0005769', ('UBERON:0001263',)))","(('connective tissue', ('pancreatic acinus',)), ('basement membrane of epithelium', ('pancreatic acinus',)))",,
ilxtr:neuron-type-splen-1,missing,"('UBERON:0018680', ())
('ILX:0793082', ())
('UBERON:0006453', ())
('UBERON:0006454', ())
('UBERON:0006456', ())
('UBERON:0006455', ())","('greater splanchnic nerve', ())
('celiac ganglion- superior mesenteric ganglion complex', ())
('fifth thoracic spinal cord segment', ())
('sixth thoracic spinal cord segment', ())
('eighth thoracic spinal cord segment', ())
('seventh thoracic spinal cord segment', ())","(('UBERON:0018680', ()), ('UBERON:0006454', ()))
(('UBERON:0018680', ()), ('UBERON:0006455', ()))
(('UBERON:0006453', ()), ('UBERON:0018680', ()))
(('UBERON:0018680', ()), ('ILX:0793082', ()))
(('UBERON:0018680', ()), ('UBERON:0006456', ()))","(('greater splanchnic nerve', ()), ('eighth thoracic spinal cord segment', ()))",,
ilxtr:sparc-nlp/mmset1/14,missing,"('UBERON:0005363', ())
('UBERON:0001759', ())
('UBERON:0002370', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())
('thymus', ())","(('UBERON:0001759', ()), ('UBERON:0002370', ()))
(('UBERON:0001759', ()), ('UBERON:0005363', ()))","(('vagus nerve', ()), ('inferior vagus X ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/3c,missing,"('UBERON:0002366', ())
('ILX:0793807', ())
('ILX:0793834', ())
('ILX:0793823', ())","('bulbo-urethral gland', ())
('Penile cavernous nerve', ())
('accessory pelvic ganglion', ())
('major pelvic ganglion', ())","(('ILX:0793807', ()), ('UBERON:0002366', ()))
(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('ILX:0793834', ()))","(('Penile cavernous nerve', ()), ('accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/3a,missing,"('ILX:0793823', ())
('ILX:0793807', ())
('UBERON:0004713', ())
('ILX:0793834', ())","('major pelvic ganglion', ())
('Penile cavernous nerve', ())
('corpus cavernosum penis', ())
('accessory pelvic ganglion', ())","(('ILX:0793807', ()), ('ILX:0793823', ()))
(('ILX:0793807', ()), ('UBERON:0004713', ()))
(('ILX:0793807', ()), ('ILX:0793834', ()))","(('Penile cavernous nerve', ()), ('accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/4a,missing,"('ILX:0793833', ())
('UBERON:0001759', ())
('UBERON:0035772', ())
('UBERON:0009050', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('vagus nerve', ())
('aortic plexus', ())
('nucleus of solitary tract', ())","(('UBERON:0001759', ()), ('UBERON:0009050', ()))
(('UBERON:0001759', ()), ('UBERON:0035772', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))","(('aortic plexus', ()), ('ovarian nerve plexus parasympathetic ganglion', ()))",,
ilxtr:sparc-nlp/semves/8,missing,"('UBERON:0016508', ())
('UBERON:0000998', ())
('UBERON:0011929', ())","('pelvic ganglion', ())
('seminal vesicle', ())
('postganglionic parasympathetic fiber', ())","(('UBERON:0011929', ()), ('UBERON:0000998', ()))
(('UBERON:0011929', ()), ('UBERON:0016508', ()))","(('postganglionic parasympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/6,missing,"('UBERON:0016508', ())
('UBERON:0011926', ())
('UBERON:0004665', ())","('pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('muscular coat of seminal vesicle', ())","(('UBERON:0011926', ()), ('UBERON:0016508', ()))
(('UBERON:0011926', ()), ('UBERON:0004665', ()))","(('postganglionic sympathetic fiber', ()), ('muscular coat of seminal vesicle', ()))",,
ilxtr:sparc-nlp/semves/4a,missing,"('ILX:0793884', ())
('ILX:0793823', ())
('UBERON:0004665', ())
('UBERON:0011929', ())","('first accessory pelvic ganglion', ())
('major pelvic ganglion', ())
('muscular coat of seminal vesicle', ())
('postganglionic parasympathetic fiber', ())","(('UBERON:0011929', ()), ('UBERON:0004665', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('ILX:0793884', ()))","(('postganglionic parasympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/4,missing,"('ILX:0793884', ())
('ILX:0793823', ())
('UBERON:0004805', ())
('UBERON:0011929', ())","('first accessory pelvic ganglion', ())
('major pelvic ganglion', ())
('seminal vesicle epithelium', ())
('postganglionic parasympathetic fiber', ())","(('UBERON:0011929', ()), ('UBERON:0004805', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('ILX:0793884', ()))","(('postganglionic parasympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/2a,missing,"('ILX:0793884', ())
('UBERON:0011926', ())
('ILX:0793823', ())
('UBERON:0004665', ())","('first accessory pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('major pelvic ganglion', ())
('muscular coat of seminal vesicle', ())","(('UBERON:0011926', ()), ('ILX:0793884', ()))
(('UBERON:0011926', ()), ('UBERON:0004665', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))","(('major pelvic ganglion', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset2cn/12,missing,"('UBERON:0003729', ())
('UBERON:0002059', ())
('ILX:0793738', ())","('mouth mucosa', ())
('submandibular ganglion', ())
('Nerve fiber from submandibular ganglion to mouth mucosa', ())","(('UBERON:0002059', ()), ('ILX:0793738', ()))
(('ILX:0793738', ()), ('UBERON:0003729', ()))","(('Nerve fiber from submandibular ganglion to mouth mucosa', ()), ('mouth mucosa', ()))",,
ilxtr:sparc-nlp/semves/2,missing,"('ILX:0793884', ())
('UBERON:0011926', ())
('UBERON:0004805', ())
('ILX:0793823', ())","('first accessory pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('seminal vesicle epithelium', ())
('major pelvic ganglion', ())","(('UBERON:0011926', ()), ('ILX:0793884', ()))
(('UBERON:0011926', ()), ('UBERON:0004805', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))","(('major pelvic ganglion', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset2cn/5,missing,"('UBERON:0002058', ())
('UBERON:0022302', ())
('UBERON:0001607', ())","('main ciliary ganglion', ())
('short ciliary nerve', ())
('sphincter pupillae', ())","(('UBERON:0022302', ()), ('UBERON:0001607', ()))
(('UBERON:0002058', ()), ('UBERON:0022302', ()))","(('main ciliary ganglion', ()), ('short ciliary nerve', ()))",,
ilxtr:sparc-nlp/mmset4/3e,missing,"('UBERON:0002014', ())
('UBERON:0016508', ())
('ILX:0793808', ())
('ILX:0793809', ())
('UBERON:0006608', ())","('inferior hypogastric nerve plexus', ())
('pelvic ganglion', ())
('uterovaginal nerve plexus', ())
('Clitoral cavernous nerve', ())
('corpus cavernosum clitoridis', ())","(('UBERON:0002014', ()), ('ILX:0793808', ()))
(('ILX:0793809', ()), ('UBERON:0006608', ()))
(('UBERON:0002014', ()), ('UBERON:0016508', ()))
(('ILX:0793808', ()), ('ILX:0793809', ()))","(('uterovaginal nerve plexus', ()), ('Clitoral cavernous nerve', ()))",,
ilxtr:sparc-nlp/prostate/16,missing,"('UBERON:0016508', ())
('UBERON:0011926', ())
('UBERON:0004243', ())","('pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())","(('UBERON:0011926', ()), ('UBERON:0016508', ()))
(('UBERON:0011926', ()), ('UBERON:0004243', ()))","(('postganglionic sympathetic fiber', ()), ('prostate gland smooth muscle', ()))",,
ilxtr:sparc-nlp/prostate/14,missing,"('ILX:0793823', ())
('UBERON:0000428', ())
('UBERON:0011929', ())","('major pelvic ganglion', ())
('prostate epithelium', ())
('postganglionic parasympathetic fiber', ())","(('UBERON:0011929', ()), ('UBERON:0000428', ()))
(('UBERON:0011929', ()), ('ILX:0793823', ()))","(('postganglionic parasympathetic fiber', ()), ('major pelvic ganglion', ()))",,
ilxtr:sparc-nlp/prostate/18,missing,"('UBERON:0016508', ())
('UBERON:0000428', ())
('UBERON:0011929', ())","('pelvic ganglion', ())
('prostate epithelium', ())
('postganglionic parasympathetic fiber', ())","(('UBERON:0011929', ()), ('UBERON:0000428', ()))
(('UBERON:0011929', ()), ('UBERON:0016508', ()))","(('postganglionic parasympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset2cn/7,missing,"('ILX:0793711', ())
('UBERON:0001817', ())
('UBERON:0003962', ())
('UBERON:0011096', ())","('Communicating branch of zygomatic nerve', ())
('lacrimal gland', ())
('pterygopalatine ganglion', ())
('lacrimal nerve', ())","(('UBERON:0003962', ()), ('ILX:0793711', ()))
(('UBERON:0011096', ()), ('UBERON:0001817', ()))
(('ILX:0793711', ()), ('UBERON:0011096', ()))","(('Communicating branch of zygomatic nerve', ()), ('lacrimal nerve', ()))",,
ilxtr:sparc-nlp/prostate/12,missing,"('UBERON:0011926', ())
('UBERON:0004243', ())
('ILX:0793823', ())","('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())
('major pelvic ganglion', ())","(('UBERON:0011926', ()), ('ILX:0793823', ()))
(('UBERON:0011926', ()), ('UBERON:0004243', ()))","(('postganglionic sympathetic fiber', ()), ('prostate gland smooth muscle', ()))",,
ilxtr:sparc-nlp/mmset4/5,missing,"('ILX:0793833', ())
('ILX:0793832', ())
('UBERON:0000992', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('ovarian nerve plexus', ())
('ovary', ())","(('ILX:0793832', ()), ('ILX:0793833', ()))
(('ILX:0793832', ()), ('UBERON:0000992', ()))","(('ovarian nerve plexus', ()), ('ovary', ()))",,
ilxtr:sparc-nlp/mmset4/8,missing,"('ILX:0793701', ())
('ILX:0793700', ())
('ILX:0793811', ())
('UBERON:0018680', ())
('ILX:0793813', ())
('ILX:0793812', ())
('UBERON:0018681', ())
('ILX:0793821', ())","('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of fifth thoracic segment', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('greater splanchnic nerve', ())
('Intermediolateral nucleus of ninth thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('lesser splanchnic nerve', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())","(('UBERON:0018680', ()), ('ILX:0793813', ()))
(('ILX:0793821', ()), ('UBERON:0018681', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018681', ()), ('ILX:0793813', ()))
(('UBERON:0018681', ()), ('ILX:0793812', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793821', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018681', ()), ('ILX:0793811', ()))
(('UBERON:0018681', ()), ('ILX:0793700', ()))","(('lesser splanchnic nerve', ()), ('Intermediolateral nucleus of fifth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/9,missing,"('UBERON:0035772', ())
('ILX:0793832', ())
('UBERON:0000992', ())
('ILX:0793821', ())","('aortic plexus', ())
('ovarian nerve plexus', ())
('ovary', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())","(('UBERON:0035772', ()), ('ILX:0793832', ()))
(('ILX:0793832', ()), ('UBERON:0000992', ()))
(('UBERON:0035772', ()), ('ILX:0793821', ()))","(('aortic plexus', ()), ('prevertebral sympathetic ganglion in abdominal aortic plexus', ()))",,
ilxtr:sparc-nlp/mmset4/4b,missing,"('ILX:0793833', ())
('UBERON:0001759', ())
('UBERON:0001719', ())
('UBERON:0035772', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('vagus nerve', ())
('nucleus ambiguus', ())
('aortic plexus', ())","(('UBERON:0001719', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0035772', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))","(('aortic plexus', ()), ('ovarian nerve plexus parasympathetic ganglion', ()))",,
ilxtr:sparc-nlp/mmset2cn/6,missing,"('UBERON:0003963', ())
('UBERON:0001831', ())
('ILX:0793723', ())","('otic ganglion', ())
('parotid gland', ())
('Auriculotemporal nerve', ())","(('ILX:0793723', ()), ('UBERON:0001831', ()))
(('UBERON:0003963', ()), ('ILX:0793723', ()))","(('otic ganglion', ()), ('Auriculotemporal nerve', ()))",,
ilxtr:sparc-nlp/mmset4/4c,missing,"('ILX:0793833', ())
('UBERON:0001759', ())
('UBERON:0002870', ())
('UBERON:0035772', ())","('ovarian nerve plexus parasympathetic ganglion', ())
('vagus nerve', ())
('dorsal motor nucleus of vagus nerve', ())
('aortic plexus', ())","(('UBERON:0001759', ()), ('UBERON:0002870', ()))
(('UBERON:0001759', ()), ('UBERON:0035772', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))","(('aortic plexus', ()), ('ovarian nerve plexus parasympathetic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/6,missing,"('UBERON:0005363', ())
('UBERON:0001759', ())
('UBERON:0000992', ())
('UBERON:0009050', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())
('ovary', ())
('nucleus of solitary tract', ())","(('UBERON:0001759', ()), ('UBERON:0009050', ()))
(('UBERON:0001759', ()), ('UBERON:0000992', ()))
(('UBERON:0001759', ()), ('UBERON:0005363', ()))","(('vagus nerve', ()), ('inferior vagus X ganglion', ()))",,
ilxtr:neuron-type-splen-2,partial,"('ILX:0793082', ())
('UBERON:0001759', ())","('celiac ganglion- superior mesenteric ganglion complex', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('ILX:0793082', ()))
(('UBERON:0001896', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001243', ()))","(('vagus nerve', ()), ('serosa of intestine', ()))","(('UBERON:0038727', ()), ('UBERON:0001243', ()))
(('UBERON:0002870', ()), ('UBERON:0001896', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('medulla oblongata', ()))"
ilxtr:sparc-nlp/semves/5,partial,"('UBERON:0002013', ())
('UBERON:0006466', ())
('UBERON:0005303', ())
('UBERON:0006448', ())
('UBERON:0006450', ())
('UBERON:0006468', ())
('UBERON:0006467', ())
('ILX:0793357', ())","('superior hypogastric nerve plexus', ())
('tenth thoracic spinal cord segment', ())
('hypogastric nerve', ())
('first lumbar spinal cord segment', ())
('second lumbar spinal cord segment', ())
('twelfth thoracic spinal cord segment', ())
('eleventh thoracic spinal cord segment', ())
('Thirteenth thoracic spinal cord segment', ())","(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0002013', ()), ('UBERON:0006450', ()))
(('UBERON:0002013', ()), ('UBERON:0006467', ()))
(('UBERON:0002013', ()), ('UBERON:0006448', ()))
(('UBERON:0002013', ()), ('UBERON:0006468', ()))
(('UBERON:0002013', ()), ('UBERON:0005303', ()))
(('UBERON:0002013', ()), ('ILX:0793357', ()))
(('UBERON:0002013', ()), ('UBERON:0006466', ()))","(('superior hypogastric nerve plexus', ()), ('tenth thoracic spinal cord segment', ()))","(('UBERON:0005453', ()), ('UBERON:0016508', ()))","(('inferior mesenteric ganglion', ()), ('pelvic ganglion', ()))"
ilxtr:neuron-type-sdcol-n,partial,,,,,"(('ILX:0770759', ()), ('ILX:0793659', ()))
(('ILX:0773760', ()), ('ILX:0793657', ()))
(('ILX:0793659', ()), ('ILX:0773760', ()))","(('Submucosal nerve plexus of descending colon', ()), ('Circular muscle layer of descending colon', ()))"
ilxtr:sparc-nlp/semves/7,partial,"('UBERON:0006463', ())","('fourth sacral spinal cord segment', ())","(('UBERON:0006461', ()), ('UBERON:0018675', ()))
(('UBERON:0018675', ()), ('UBERON:0006463', ()))
(('UBERON:0018675', ()), ('UBERON:0006462', ()))","(('pelvic splanchnic nerve', ()), ('third sacral spinal cord segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0006462', ()))
((None, ()), ('UBERON:0006461', ()))","((None, ()), ('second sacral spinal cord segment', ()))"
ilxtr:sparc-nlp/mmset4/2,partial,"('ILX:0793805', ())
('ILX:0793823', ())
('ILX:0793834', ())
('ILX:0793804', ())","('S1 sacral parasympathetic nucleus', ())
('major pelvic ganglion', ())
('accessory pelvic ganglion', ())
('L6 parasympathetic nucleus', ())","(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0793805', ()))
(('UBERON:0018675', ()), ('ILX:0793804', ()))
(('UBERON:0018675', ()), ('ILX:0793834', ()))","(('pelvic splanchnic nerve', ()), ('accessory pelvic ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:neuron-type-sdcol-q,partial,,,"(('ILX:0771089', ()), ('ILX:0793632', ()))","(('Serosa of descending colon', ()), ('lumbar colonic nerve', ()))","(('ILX:0793657', ()), ('ILX:0776070', ()))
((None, ()), ('ILX:0771089', ()))
(('ILX:0776070', ()), ('ILX:0771089', ()))
(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:neuron-type-sdcol-q-prime,partial,,,"(('ILX:0771089', ()), ('ILX:0793632', ()))","(('Serosa of descending colon', ()), ('lumbar colonic nerve', ()))","(('ILX:0793657', ()), ('ILX:0776070', ()))
((None, ()), ('ILX:0771089', ()))
(('ILX:0776070', ()), ('ILX:0771089', ()))
(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:sparc-nlp/semves/3,partial,"('ILX:0793823', ())","('major pelvic ganglion', ())","(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0006460', ()), ('UBERON:0018675', ()))
(('UBERON:0018675', ()), ('ILX:0738432', ()))","(('pelvic splanchnic nerve', ()), ('Sixth lumbar spinal cord segment', ()))","((None, ()), ('ILX:0738432', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0006460', ()))","((None, ()), ('first sacral spinal cord segment', ()))"
ilxtr:sparc-nlp/prostate/13,partial,"('ILX:0793877', ())
('ILX:0793823', ())
('ILX:0793878', ())","('Intermediolateral nucleus of sixth lumbar segment', ())
('major pelvic ganglion', ())
('Intermediolateral nucleus of first sacral segment', ())","(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0793877', ()))
(('UBERON:0018675', ()), ('ILX:0793878', ()))","(('pelvic splanchnic nerve', ()), ('Intermediolateral nucleus of first sacral segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/1,partial,"('ILX:0793818', ())
('UBERON:0005303', ())
('ILX:0793823', ())
('ILX:0793819', ())","('Intermediolateral nucleus of first lumbar segment', ())
('hypogastric nerve', ())
('major pelvic ganglion', ())
('Intermediolateral nucleus of second lumbar segment', ())","(('UBERON:0005303', ()), ('ILX:0793823', ()))
(('UBERON:0005453', ()), ('ILX:0793818', ()))
(('UBERON:0005453', ()), ('ILX:0793819', ()))
(('UBERON:0005303', ()), ('UBERON:0005453', ()))","(('hypogastric nerve', ()), ('inferior mesenteric ganglion', ()))","(('UBERON:0005453', ()), ('UBERON:0016508', ()))","(('inferior mesenteric ganglion', ()), ('pelvic ganglion', ()))"
ilxtr:sparc-nlp/prostate/26,partial,,,"(('UBERON:0018675', ()), ('UBERON:0006461', ()))
(('UBERON:0018675', ()), ('UBERON:0006462', ()))
(('UBERON:0018675', ()), ('ILX:0738432', ()))
(('UBERON:0006460', ()), ('UBERON:0018675', ()))
(('UBERON:0018675', ()), ('UBERON:0005453', ()))","(('pelvic splanchnic nerve', ()), ('inferior mesenteric ganglion', ()))","((None, ()), ('UBERON:0006462', ()))
(('UBERON:0016508', ()), ('UBERON:0005453', ()))
((None, ()), ('ILX:0738432', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0006460', ()))
((None, ()), ('UBERON:0006461', ()))","((None, ()), ('second sacral spinal cord segment', ()))"
ilxtr:sparc-nlp/prostate/25,partial,"('UBERON:0011926', ())
('UBERON:0004243', ())
('UBERON:0005303', ())","('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())
('hypogastric nerve', ())","(('UBERON:0011926', ()), ('UBERON:0004243', ()))
(('UBERON:0005303', ()), ('UBERON:0011926', ()))
(('UBERON:0005303', ()), ('UBERON:0005453', ()))","(('hypogastric nerve', ()), ('inferior mesenteric ganglion', ()))","(('UBERON:0005453', ()), ('UBERON:0016508', ()))","(('inferior mesenteric ganglion', ()), ('pelvic ganglion', ()))"
ilxtr:sparc-nlp/prostate/24,partial,,,"(('UBERON:0006447', ()), ('UBERON:0018683', ()))
(('UBERON:0018683', ()), ('UBERON:0006450', ()))
(('UBERON:0018683', ()), ('UBERON:0006449', ()))
(('UBERON:0018683', ()), ('UBERON:0006451', ()))","(('lumbar splanchnic nerve', ()), ('fourth lumbar spinal cord segment', ()))","(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('UBERON:0006447', ()))
((None, ()), ('UBERON:0006450', ()))
((None, ()), ('UBERON:0006449', ()))
((None, ()), ('UBERON:0006451', ()))","((None, ()), ('fourth lumbar spinal cord segment', ()))"
ilxtr:sparc-nlp/prostate/17,partial,"('ILX:0793880', ())
('ILX:0793879', ())
('ILX:0793881', ())","('Intermediolateral nucleus of third sacral segment', ())
('Intermediolateral nucleus of second sacral segment', ())
('Intermediolateral nucleus of fourth sacral segment', ())","(('UBERON:0018675', ()), ('ILX:0793881', ()))
(('UBERON:0018675', ()), ('ILX:0793880', ()))
(('UBERON:0018675', ()), ('ILX:0793879', ()))","(('pelvic splanchnic nerve', ()), ('Intermediolateral nucleus of second sacral segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/prostate/11,partial,"('ILX:0793819', ())
('UBERON:0005303', ())
('ILX:0793823', ())
('ILX:0793883', ())
('UBERON:0035770', ())
('ILX:0793882', ())
('ILX:0793818', ())
('ILX:0793817', ())","('Intermediolateral nucleus of second lumbar segment', ())
('hypogastric nerve', ())
('major pelvic ganglion', ())
('Dorsal gray commissure of second lumbar segment', ())
('inferior mesenteric nerve plexus', ())
('Dorsal gray commissure of first lumbar segment', ())
('Intermediolateral nucleus of first lumbar segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())","(('UBERON:0005303', ()), ('ILX:0793823', ()))
(('UBERON:0035770', ()), ('ILX:0793819', ()))
(('UBERON:0005303', ()), ('UBERON:0035770', ()))
(('UBERON:0035770', ()), ('ILX:0793883', ()))
(('UBERON:0035770', ()), ('ILX:0793882', ()))
(('UBERON:0035770', ()), ('ILX:0793817', ()))
(('UBERON:0035770', ()), ('ILX:0793818', ()))","(('inferior mesenteric nerve plexus', ()), ('Intermediolateral nucleus of first lumbar segment', ()))","(('UBERON:0005453', ()), ('UBERON:0016508', ()))","(('inferior mesenteric ganglion', ()), ('pelvic ganglion', ()))"
