Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-sdcol-j-prime,missing,"('ILX:0793657', ('UBERON:0001158',))
('ILX:0773760', ('UBERON:0001158',))","('Myenteric nerve plexus of descending colon', ('descending colon',))
('Circular muscle layer of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0773760', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Circular muscle layer of descending colon', ('descending colon',)))",,
ilxtr:sparc-nlp/mmset2cn/1,missing,"('UBERON:0001643', ())
('UBERON:0002058', ())
('UBERON:0002141', ())","('oculomotor nerve', ())
('main ciliary ganglion', ())
('parvocellular oculomotor nucleus', ())","(('UBERON:0001643', ()), ('UBERON:0002058', ()))
(('UBERON:0001643', ()), ('UBERON:0002141', ()))","(('oculomotor nerve', ()), ('parvocellular oculomotor nucleus', ()))",,
ilxtr:sparc-nlp/mmset4/4b,missing,"('UBERON:0001759', ())
('ILX:0793833', ())
('UBERON:0035772', ())
('UBERON:0001719', ())","('vagus nerve', ())
('ovarian nerve plexus parasympathetic ganglion', ())
('aortic plexus', ())
('nucleus ambiguus', ())","(('UBERON:0001719', ()), ('UBERON:0001759', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))
(('UBERON:0001759', ()), ('UBERON:0035772', ()))","(('vagus nerve', ()), ('aortic plexus', ()))",,
ilxtr:neuron-type-sdcol-l,missing,"('ILX:0793657', ('UBERON:0001158',))
('ILX:0776070', ('UBERON:0001158',))","('Myenteric nerve plexus of descending colon', ('descending colon',))
('Longitudinal muscle layer of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0776070', ('UBERON:0001158',)))","(('Myenteric nerve plexus of descending colon', ('descending colon',)), ('Longitudinal muscle layer of descending colon', ('descending colon',)))",,
ilxtr:sparc-nlp/mmset4/5,missing,"('ILX:0793832', ())
('UBERON:0000992', ())
('ILX:0793833', ())","('ovarian nerve plexus', ())
('ovary', ())
('ovarian nerve plexus parasympathetic ganglion', ())","(('ILX:0793832', ()), ('UBERON:0000992', ()))
(('ILX:0793832', ()), ('ILX:0793833', ()))","(('ovarian nerve plexus', ()), ('ovarian nerve plexus parasympathetic ganglion', ()))",,
ilxtr:neuron-type-splen-1,missing,"('UBERON:0006456', ())
('UBERON:0018680', ())
('UBERON:0006453', ())
('UBERON:0006455', ())
('UBERON:0006454', ())
('ILX:0793082', ())","('eighth thoracic spinal cord segment', ())
('greater splanchnic nerve', ())
('fifth thoracic spinal cord segment', ())
('seventh thoracic spinal cord segment', ())
('sixth thoracic spinal cord segment', ())
('celiac ganglion- superior mesenteric ganglion complex', ())","(('UBERON:0006453', ()), ('UBERON:0018680', ()))
(('UBERON:0018680', ()), ('UBERON:0006456', ()))
(('UBERON:0018680', ()), ('ILX:0793082', ()))
(('UBERON:0018680', ()), ('UBERON:0006455', ()))
(('UBERON:0018680', ()), ('UBERON:0006454', ()))","(('greater splanchnic nerve', ()), ('sixth thoracic spinal cord segment', ()))",,
ilxtr:sparc-nlp/mmset4/7,missing,"('ILX:0793816', ())
('UBERON:0018680', ())
('ILX:0793701', ())
('ILX:0793699', ())
('ILX:0793815', ())
('ILX:0793821', ())
('ILX:0793818', ())
('UBERON:0018681', ())
('ILX:0793811', ())
('ILX:0793812', ())
('ILX:0793819', ())
('ILX:0793817', ())
('ILX:0793814', ())
('ILX:0793813', ())
('ILX:0793700', ())","('Intermediolateral nucleus of twelfth thoracic segment', ())
('greater splanchnic nerve', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('Intermediolateral nucleus of fourth thoracic segment', ())
('Intermediolateral nucleus of eleventh thoracic segment', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('Intermediolateral nucleus of first lumbar segment', ())
('lesser splanchnic nerve', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('Intermediolateral nucleus of second lumbar segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('Intermediolateral nucleus of tenth thoracic segment', ())
('Intermediolateral nucleus of ninth thoracic segment', ())
('Intermediolateral nucleus of fifth thoracic segment', ())","(('UBERON:0018681', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('UBERON:0018680', ()), ('ILX:0793817', ()))
(('UBERON:0018681', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('ILX:0793821', ()), ('UBERON:0018681', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018681', ()), ('ILX:0793812', ()))
(('UBERON:0018681', ()), ('ILX:0793817', ()))
(('UBERON:0018681', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018681', ()), ('ILX:0793819', ()))
(('UBERON:0018681', ()), ('ILX:0793818', ()))
(('UBERON:0018681', ()), ('ILX:0793814', ()))
(('UBERON:0018680', ()), ('ILX:0793814', ()))
(('UBERON:0018680', ()), ('ILX:0793818', ()))
(('UBERON:0018680', ()), ('ILX:0793819', ()))
(('UBERON:0018680', ()), ('ILX:0793821', ()))
(('UBERON:0018681', ()), ('ILX:0793815', ()))
(('UBERON:0018680', ()), ('ILX:0793815', ()))
(('UBERON:0018681', ()), ('ILX:0793699', ()))
(('UBERON:0018680', ()), ('ILX:0793699', ()))
(('UBERON:0018681', ()), ('ILX:0793816', ()))
(('UBERON:0018680', ()), ('ILX:0793816', ()))
(('UBERON:0018681', ()), ('ILX:0793813', ()))
(('UBERON:0018680', ()), ('ILX:0793813', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of ninth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset2cn/9,missing,"('UBERON:0003962', ())
('UBERON:0008810', ())
('UBERON:0001826', ())","('pterygopalatine ganglion', ())
('nasopalatine nerve', ())
('nasal cavity mucosa', ())","(('UBERON:0003962', ()), ('UBERON:0008810', ()))
(('UBERON:0008810', ()), ('UBERON:0001826', ()))","(('nasopalatine nerve', ()), ('nasal cavity mucosa', ()))",,
ilxtr:sparc-nlp/mmset2cn/7,missing,"('UBERON:0001817', ())
('ILX:0793711', ())
('UBERON:0011096', ())
('UBERON:0003962', ())","('lacrimal gland', ())
('Communicating branch of zygomatic nerve', ())
('lacrimal nerve', ())
('pterygopalatine ganglion', ())","(('UBERON:0011096', ()), ('UBERON:0001817', ()))
(('ILX:0793711', ()), ('UBERON:0011096', ()))
(('UBERON:0003962', ()), ('ILX:0793711', ()))","(('pterygopalatine ganglion', ()), ('Communicating branch of zygomatic nerve', ()))",,
ilxtr:sparc-nlp/mmset2cn/6,missing,"('UBERON:0001831', ())
('UBERON:0003963', ())
('ILX:0793723', ())","('parotid gland', ())
('otic ganglion', ())
('Auriculotemporal nerve', ())","(('UBERON:0003963', ()), ('ILX:0793723', ()))
(('ILX:0793723', ()), ('UBERON:0001831', ()))","(('Auriculotemporal nerve', ()), ('parotid gland', ()))",,
ilxtr:sparc-nlp/mmset2cn/5,missing,"('UBERON:0022302', ())
('UBERON:0001607', ())
('UBERON:0002058', ())","('short ciliary nerve', ())
('sphincter pupillae', ())
('main ciliary ganglion', ())","(('UBERON:0002058', ()), ('UBERON:0022302', ()))
(('UBERON:0022302', ()), ('UBERON:0001607', ()))","(('short ciliary nerve', ()), ('sphincter pupillae', ()))",,
ilxtr:sparc-nlp/mmset2cn/12,missing,"('ILX:0793738', ())
('UBERON:0003729', ())
('UBERON:0002059', ())","('Nerve fiber from submandibular ganglion to mouth mucosa', ())
('mouth mucosa', ())
('submandibular ganglion', ())","(('ILX:0793738', ()), ('UBERON:0003729', ()))
(('UBERON:0002059', ()), ('ILX:0793738', ()))","(('submandibular ganglion', ()), ('Nerve fiber from submandibular ganglion to mouth mucosa', ()))",,
ilxtr:sparc-nlp/mmset2cn/11,missing,"('ILX:0793737', ())
('UBERON:0001736', ())
('UBERON:0002059', ())","('Nerve fiber from submandibular ganglion to submandibular gland', ())
('submandibular gland', ())
('submandibular ganglion', ())","(('UBERON:0002059', ()), ('ILX:0793737', ()))
(('ILX:0793737', ()), ('UBERON:0001736', ()))","(('Nerve fiber from submandibular ganglion to submandibular gland', ()), ('submandibular gland', ()))",,
ilxtr:sparc-nlp/mmset2cn/10,missing,"('UBERON:0001832', ())
('UBERON:0002059', ())
('ILX:0793739', ())","('sublingual gland', ())
('submandibular ganglion', ())
('Nerve fiber from submandibular ganglion to sublingual gland', ())","(('ILX:0793739', ()), ('UBERON:0001832', ()))
(('UBERON:0002059', ()), ('ILX:0793739', ()))","(('submandibular ganglion', ()), ('Nerve fiber from submandibular ganglion to sublingual gland', ()))",,
ilxtr:sparc-nlp/semves/8,missing,"('UBERON:0011929', ())
('UBERON:0016508', ())
('UBERON:0000998', ())","('postganglionic parasympathetic fiber', ())
('pelvic ganglion', ())
('seminal vesicle', ())","(('UBERON:0011929', ()), ('UBERON:0000998', ()))
(('UBERON:0011929', ()), ('UBERON:0016508', ()))","(('postganglionic parasympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/6,missing,"('UBERON:0004665', ())
('UBERON:0016508', ())
('UBERON:0011926', ())","('muscular coat of seminal vesicle', ())
('pelvic ganglion', ())
('postganglionic sympathetic fiber', ())","(('UBERON:0011926', ()), ('UBERON:0004665', ()))
(('UBERON:0011926', ()), ('UBERON:0016508', ()))","(('postganglionic sympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/4a,missing,"('UBERON:0011929', ())
('ILX:0793884', ())
('UBERON:0004665', ())
('ILX:0793823', ())","('postganglionic parasympathetic fiber', ())
('first accessory pelvic ganglion', ())
('muscular coat of seminal vesicle', ())
('major pelvic ganglion', ())","(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('UBERON:0004665', ()))","(('postganglionic parasympathetic fiber', ()), ('muscular coat of seminal vesicle', ()))",,
ilxtr:sparc-nlp/semves/4,missing,"('UBERON:0011929', ())
('UBERON:0004805', ())
('ILX:0793884', ())
('ILX:0793823', ())","('postganglionic parasympathetic fiber', ())
('seminal vesicle epithelium', ())
('first accessory pelvic ganglion', ())
('major pelvic ganglion', ())","(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('ILX:0793884', ()))
(('UBERON:0011929', ()), ('UBERON:0004805', ()))","(('postganglionic parasympathetic fiber', ()), ('seminal vesicle epithelium', ()))",,
ilxtr:sparc-nlp/mmset4/4c,missing,"('UBERON:0002870', ())
('UBERON:0001759', ())
('ILX:0793833', ())
('UBERON:0035772', ())","('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())
('ovarian nerve plexus parasympathetic ganglion', ())
('aortic plexus', ())","(('UBERON:0001759', ()), ('UBERON:0002870', ()))
(('UBERON:0035772', ()), ('ILX:0793833', ()))
(('UBERON:0001759', ()), ('UBERON:0035772', ()))","(('vagus nerve', ()), ('aortic plexus', ()))",,
ilxtr:sparc-nlp/semves/2,missing,"('ILX:0793884', ())
('UBERON:0004805', ())
('UBERON:0011926', ())
('ILX:0793823', ())","('first accessory pelvic ganglion', ())
('seminal vesicle epithelium', ())
('postganglionic sympathetic fiber', ())
('major pelvic ganglion', ())","(('UBERON:0011926', ()), ('UBERON:0004805', ()))
(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011926', ()), ('ILX:0793884', ()))","(('postganglionic sympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/semves/2a,missing,"('ILX:0793884', ())
('UBERON:0004665', ())
('UBERON:0011926', ())
('ILX:0793823', ())","('first accessory pelvic ganglion', ())
('muscular coat of seminal vesicle', ())
('postganglionic sympathetic fiber', ())
('major pelvic ganglion', ())","(('ILX:0793823', ()), ('ILX:0793884', ()))
(('UBERON:0011926', ()), ('UBERON:0004665', ()))
(('UBERON:0011926', ()), ('ILX:0793884', ()))","(('postganglionic sympathetic fiber', ()), ('first accessory pelvic ganglion', ()))",,
ilxtr:sparc-nlp/prostate/14,missing,"('UBERON:0011929', ())
('UBERON:0000428', ())
('ILX:0793823', ())","('postganglionic parasympathetic fiber', ())
('prostate epithelium', ())
('major pelvic ganglion', ())","(('UBERON:0011929', ()), ('UBERON:0000428', ()))
(('UBERON:0011929', ()), ('ILX:0793823', ()))","(('postganglionic parasympathetic fiber', ()), ('major pelvic ganglion', ()))",,
ilxtr:sparc-nlp/mmset4/6,missing,"('UBERON:0005363', ())
('UBERON:0000992', ())
('UBERON:0009050', ())
('UBERON:0001759', ())","('inferior vagus X ganglion', ())
('ovary', ())
('nucleus of solitary tract', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0005363', ()))
(('UBERON:0001759', ()), ('UBERON:0009050', ()))
(('UBERON:0001759', ()), ('UBERON:0000992', ()))","(('vagus nerve', ()), ('ovary', ()))",,
ilxtr:sparc-nlp/mmset4/8,missing,"('UBERON:0018680', ())
('ILX:0793701', ())
('ILX:0793821', ())
('UBERON:0018681', ())
('ILX:0793811', ())
('ILX:0793812', ())
('ILX:0793813', ())
('ILX:0793700', ())","('greater splanchnic nerve', ())
('Intermediolateral nucleus of sixth thoracic segment', ())
('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('lesser splanchnic nerve', ())
('Intermediolateral nucleus of seventh thoracic segment', ())
('Intermediolateral nucleus of eighth thoracic segment', ())
('Intermediolateral nucleus of ninth thoracic segment', ())
('Intermediolateral nucleus of fifth thoracic segment', ())","(('UBERON:0018680', ()), ('ILX:0793821', ()))
(('UBERON:0018681', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793700', ()))
(('UBERON:0018680', ()), ('ILX:0793701', ()))
(('ILX:0793821', ()), ('UBERON:0018681', ()))
(('UBERON:0018680', ()), ('ILX:0793812', ()))
(('UBERON:0018681', ()), ('ILX:0793701', ()))
(('UBERON:0018681', ()), ('ILX:0793812', ()))
(('UBERON:0018681', ()), ('ILX:0793811', ()))
(('UBERON:0018680', ()), ('ILX:0793811', ()))
(('UBERON:0018681', ()), ('ILX:0793813', ()))
(('UBERON:0018680', ()), ('ILX:0793813', ()))","(('greater splanchnic nerve', ()), ('Intermediolateral nucleus of ninth thoracic segment', ()))",,
ilxtr:sparc-nlp/mmset4/9,missing,"('ILX:0793821', ())
('ILX:0793832', ())
('UBERON:0000992', ())
('UBERON:0035772', ())","('prevertebral sympathetic ganglion in abdominal aortic plexus', ())
('ovarian nerve plexus', ())
('ovary', ())
('aortic plexus', ())","(('UBERON:0035772', ()), ('ILX:0793832', ()))
(('UBERON:0035772', ()), ('ILX:0793821', ()))
(('ILX:0793832', ()), ('UBERON:0000992', ()))","(('ovarian nerve plexus', ()), ('ovary', ()))",,
ilxtr:sparc-nlp/prostate/18,missing,"('UBERON:0011929', ())
('UBERON:0000428', ())
('UBERON:0016508', ())","('postganglionic parasympathetic fiber', ())
('prostate epithelium', ())
('pelvic ganglion', ())","(('UBERON:0011929', ()), ('UBERON:0000428', ()))
(('UBERON:0011929', ()), ('UBERON:0016508', ()))","(('postganglionic parasympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:sparc-nlp/prostate/12,missing,"('UBERON:0004243', ())
('UBERON:0011926', ())
('ILX:0793823', ())","('prostate gland smooth muscle', ())
('postganglionic sympathetic fiber', ())
('major pelvic ganglion', ())","(('UBERON:0011926', ()), ('ILX:0793823', ()))
(('UBERON:0011926', ()), ('UBERON:0004243', ()))","(('postganglionic sympathetic fiber', ()), ('prostate gland smooth muscle', ()))",,
ilxtr:sparc-nlp/prostate/16,missing,"('UBERON:0016508', ())
('UBERON:0011926', ())
('UBERON:0004243', ())","('pelvic ganglion', ())
('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())","(('UBERON:0011926', ()), ('UBERON:0004243', ()))
(('UBERON:0011926', ()), ('UBERON:0016508', ()))","(('postganglionic sympathetic fiber', ()), ('pelvic ganglion', ()))",,
ilxtr:neuron-type-splen-2,partial,"('ILX:0793082', ())
('UBERON:0001759', ())","('celiac ganglion- superior mesenteric ganglion complex', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('ILX:0793082', ()))
(('UBERON:0001759', ()), ('UBERON:0001243', ()))
(('UBERON:0001896', ()), ('UBERON:0001759', ()))","(('medulla oblongata', ()), ('vagus nerve', ()))","(('UBERON:0002870', ()), ('UBERON:0001896', ()))
(('UBERON:0038727', ()), ('UBERON:0001243', ()))","(('juxta-intestinal mesenteric lymph node', ()), ('serosa of intestine', ()))"
ilxtr:neuron-type-sdcol-m,partial,,,"(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('UBERON:0001158', ()), ('ILX:0793659', ()))","(('descending colon', ()), ('Submucosal nerve plexus of descending colon', ()))"
ilxtr:neuron-type-sdcol-n,partial,,,"(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('UBERON:0001158', ()), ('ILX:0793659', ()))","(('descending colon', ()), ('Submucosal nerve plexus of descending colon', ()))"
ilxtr:sparc-nlp/prostate/11,partial,"('UBERON:0035770', ())
('ILX:0793818', ())
('ILX:0793819', ())
('ILX:0793882', ())
('ILX:0793883', ())
('ILX:0793817', ())
('UBERON:0005303', ())
('ILX:0793823', ())","('inferior mesenteric nerve plexus', ())
('Intermediolateral nucleus of first lumbar segment', ())
('Intermediolateral nucleus of second lumbar segment', ())
('Dorsal gray commissure of first lumbar segment', ())
('Dorsal gray commissure of second lumbar segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('hypogastric nerve', ())
('major pelvic ganglion', ())","(('UBERON:0035770', ()), ('ILX:0793817', ()))
(('UBERON:0005303', ()), ('ILX:0793823', ()))
(('UBERON:0035770', ()), ('ILX:0793819', ()))
(('UBERON:0035770', ()), ('ILX:0793883', ()))
(('UBERON:0035770', ()), ('ILX:0793818', ()))
(('UBERON:0035770', ()), ('ILX:0793882', ()))
(('UBERON:0005303', ()), ('UBERON:0035770', ()))","(('hypogastric nerve', ()), ('inferior mesenteric nerve plexus', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:neuron-type-sdcol-q,partial,,,"(('UBERON:0001158', ()), ('ILX:0793632', ()))
(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('ILX:0793632', ()), ('UBERON:0005453', ()))
((None, ()), ('UBERON:0001158', ()))
(('ILX:0793657', ()), ('UBERON:0001158', ()))","(('Myenteric nerve plexus of descending colon', ()), ('descending colon', ()))"
ilxtr:neuron-type-sdcol-q-prime,partial,,,"(('UBERON:0001158', ()), ('ILX:0793632', ()))
(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('ILX:0793632', ()), ('UBERON:0005453', ()))
((None, ()), ('UBERON:0001158', ()))
(('ILX:0793657', ()), ('UBERON:0001158', ()))","(('Myenteric nerve plexus of descending colon', ()), ('descending colon', ()))"
ilxtr:sparc-nlp/prostate/13,partial,"('ILX:0793877', ())
('ILX:0793878', ())
('ILX:0793823', ())","('Intermediolateral nucleus of sixth lumbar segment', ())
('Intermediolateral nucleus of first sacral segment', ())
('major pelvic ganglion', ())","(('UBERON:0018675', ()), ('ILX:0793878', ()))
(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0793877', ()))","(('pelvic splanchnic nerve', ()), ('Intermediolateral nucleus of sixth lumbar segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/mmset4/2,partial,"('ILX:0793804', ())
('ILX:0793834', ())
('ILX:0793805', ())
('ILX:0793823', ())","('L6 parasympathetic nucleus', ())
('accessory pelvic ganglion', ())
('S1 sacral parasympathetic nucleus', ())
('major pelvic ganglion', ())","(('UBERON:0018675', ()), ('ILX:0793805', ()))
(('UBERON:0018675', ()), ('ILX:0793823', ()))
(('UBERON:0018675', ()), ('ILX:0793834', ()))
(('UBERON:0018675', ()), ('ILX:0793804', ()))","(('pelvic splanchnic nerve', ()), ('L6 parasympathetic nucleus', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/1,partial,"('UBERON:0005303', ())
('ILX:0793819', ())
('ILX:0793818', ())
('ILX:0793823', ())","('hypogastric nerve', ())
('Intermediolateral nucleus of second lumbar segment', ())
('Intermediolateral nucleus of first lumbar segment', ())
('major pelvic ganglion', ())","(('UBERON:0005303', ()), ('ILX:0793823', ()))
(('UBERON:0005453', ()), ('ILX:0793819', ()))
(('UBERON:0005453', ()), ('ILX:0793818', ()))
(('UBERON:0005303', ()), ('UBERON:0005453', ()))","(('hypogastric nerve', ()), ('inferior mesenteric ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:sparc-nlp/prostate/15,partial,"('ILX:0793816', ())
('ILX:0793815', ())
('ILX:0793818', ())
('ILX:0793819', ())
('UBERON:0002013', ())
('ILX:0793817', ())
('UBERON:0005303', ())","('Intermediolateral nucleus of twelfth thoracic segment', ())
('Intermediolateral nucleus of eleventh thoracic segment', ())
('Intermediolateral nucleus of first lumbar segment', ())
('Intermediolateral nucleus of second lumbar segment', ())
('superior hypogastric nerve plexus', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())
('hypogastric nerve', ())","(('UBERON:0002013', ()), ('ILX:0793818', ()))
(('UBERON:0002013', ()), ('ILX:0793819', ()))
(('UBERON:0002013', ()), ('UBERON:0005303', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0002013', ()), ('ILX:0793815', ()))
(('UBERON:0002013', ()), ('ILX:0793817', ()))
(('UBERON:0002013', ()), ('ILX:0793816', ()))","(('superior hypogastric nerve plexus', ()), ('Intermediolateral nucleus of twelfth thoracic segment', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:sparc-nlp/semves/7,partial,"('UBERON:0006463', ())","('fourth sacral spinal cord segment', ())","(('UBERON:0018675', ()), ('UBERON:0006463', ()))
(('UBERON:0018675', ()), ('UBERON:0006462', ()))
(('UBERON:0006461', ()), ('UBERON:0018675', ()))","(('second sacral spinal cord segment', ()), ('pelvic splanchnic nerve', ()))","((None, ()), ('UBERON:0006462', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0006461', ()))","((None, ()), ('second sacral spinal cord segment', ()))"
ilxtr:sparc-nlp/mmset4/1,partial,"('ILX:0793801', ())
('ILX:0793803', ())
('ILX:0793802', ())
('ILX:0793800', ())","('S3 sacral parasympathetic nucleus', ())
('inferior hypogastric nerve plexus ganglion', ())
('S4 sacral parasympathetic nucleus', ())
('S2 sacral parasympathetic nucleus', ())","(('UBERON:0018675', ()), ('ILX:0793801', ()))
(('UBERON:0018675', ()), ('ILX:0793800', ()))
(('UBERON:0018675', ()), ('ILX:0793802', ()))
(('UBERON:0018675', ()), ('ILX:0793803', ()))","(('pelvic splanchnic nerve', ()), ('inferior hypogastric nerve plexus ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/5,partial,"('UBERON:0006450', ())
('ILX:0793357', ())
('UBERON:0006467', ())
('UBERON:0002013', ())
('UBERON:0006448', ())
('UBERON:0006466', ())
('UBERON:0005303', ())
('UBERON:0006468', ())","('second lumbar spinal cord segment', ())
('Thirteenth thoracic spinal cord segment', ())
('eleventh thoracic spinal cord segment', ())
('superior hypogastric nerve plexus', ())
('first lumbar spinal cord segment', ())
('tenth thoracic spinal cord segment', ())
('hypogastric nerve', ())
('twelfth thoracic spinal cord segment', ())","(('UBERON:0002013', ()), ('UBERON:0006468', ()))
(('UBERON:0002013', ()), ('UBERON:0005303', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0002013', ()), ('UBERON:0006450', ()))
(('UBERON:0002013', ()), ('UBERON:0006467', ()))
(('UBERON:0002013', ()), ('UBERON:0006448', ()))
(('UBERON:0002013', ()), ('UBERON:0006466', ()))
(('UBERON:0002013', ()), ('ILX:0793357', ()))","(('superior hypogastric nerve plexus', ()), ('Thirteenth thoracic spinal cord segment', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:sparc-nlp/prostate/17,partial,"('ILX:0793881', ())
('ILX:0793879', ())
('ILX:0793880', ())","('Intermediolateral nucleus of fourth sacral segment', ())
('Intermediolateral nucleus of second sacral segment', ())
('Intermediolateral nucleus of third sacral segment', ())","(('UBERON:0018675', ()), ('ILX:0793880', ()))
(('UBERON:0018675', ()), ('ILX:0793879', ()))
(('UBERON:0018675', ()), ('ILX:0793881', ()))","(('pelvic splanchnic nerve', ()), ('Intermediolateral nucleus of fourth sacral segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:sparc-nlp/semves/3,partial,"('ILX:0793823', ())","('major pelvic ganglion', ())","(('UBERON:0006460', ()), ('UBERON:0018675', ()))
(('UBERON:0018675', ()), ('ILX:0738432', ()))
(('UBERON:0018675', ()), ('ILX:0793823', ()))","(('pelvic splanchnic nerve', ()), ('major pelvic ganglion', ()))","((None, ()), ('ILX:0738432', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0006460', ()))","((None, ()), ('first sacral spinal cord segment', ()))"
ilxtr:sparc-nlp/prostate/24,partial,,,"(('UBERON:0018683', ()), ('UBERON:0006450', ()))
(('UBERON:0018683', ()), ('UBERON:0006451', ()))
(('UBERON:0018683', ()), ('UBERON:0006449', ()))
(('UBERON:0006447', ()), ('UBERON:0018683', ()))","(('fifth lumbar spinal cord segment', ()), ('lumbar splanchnic nerve', ()))","((None, ()), ('UBERON:0006449', ()))
((None, ()), ('UBERON:0006450', ()))
((None, ()), ('UBERON:0006451', ()))
(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('UBERON:0006447', ()))","((None, ()), ('fifth lumbar spinal cord segment', ()))"
ilxtr:sparc-nlp/prostate/25,partial,"('UBERON:0005303', ())
('UBERON:0011926', ())
('UBERON:0004243', ())","('hypogastric nerve', ())
('postganglionic sympathetic fiber', ())
('prostate gland smooth muscle', ())","(('UBERON:0011926', ()), ('UBERON:0004243', ()))
(('UBERON:0005303', ()), ('UBERON:0005453', ()))
(('UBERON:0005303', ()), ('UBERON:0011926', ()))","(('hypogastric nerve', ()), ('postganglionic sympathetic fiber', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
